elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::MonotoneWiggle,100663296,1,34822857282.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::MonotoneWiggle,100663296,2,34858659608.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::RandomWiggle,100663296,0,25714685633.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::RandomWiggle,100663296,1,25664416193.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,bench::workloads::RandomWiggle,100663296,2,25615872665.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::HeapSort,1024,0,27401.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::HeapSort,1024,1,26260.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::HeapSort,1024,2,25619.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::MonotoneConstantSize,10240,0,264672.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::MonotoneConstantSize,10240,1,267096.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::MonotoneConstantSize,10240,2,265003.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::MonotoneWiggle,3072,0,72040.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::MonotoneWiggle,3072,1,70827.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::MonotoneWiggle,3072,2,70146.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::RandomWiggle,3072,0,88143.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::RandomWiggle,3072,1,84238.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,bench::workloads::RandomWiggle,3072,2,82946.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::HeapSort,2048,0,56626.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::HeapSort,2048,1,56656.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::HeapSort,2048,2,56176.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::MonotoneConstantSize,20480,0,525969.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::MonotoneConstantSize,20480,1,533610.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::MonotoneConstantSize,20480,2,530436.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::MonotoneWiggle,6144,0,158391.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::MonotoneWiggle,6144,1,159022.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::MonotoneWiggle,6144,2,155607.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::RandomWiggle,6144,0,187014.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::RandomWiggle,6144,1,180014.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,bench::workloads::RandomWiggle,6144,2,180123.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::HeapSort,4096,0,118089.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::HeapSort,4096,1,116116.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::HeapSort,4096,2,115415.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::MonotoneConstantSize,40960,0,1038768.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::MonotoneConstantSize,40960,1,1037177.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::MonotoneConstantSize,40960,2,1037748.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::MonotoneWiggle,12288,0,325985.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::MonotoneWiggle,12288,1,322330.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::MonotoneWiggle,12288,2,325715.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::RandomWiggle,12288,0,361139.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::RandomWiggle,12288,1,365796.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,bench::workloads::RandomWiggle,12288,2,364203.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::HeapSort,8192,0,251973.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::HeapSort,8192,1,246955.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::HeapSort,8192,2,247596.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::MonotoneConstantSize,81920,0,2673703.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::MonotoneConstantSize,81920,1,2669547.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::MonotoneConstantSize,81920,2,2687644.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::MonotoneWiggle,24576,0,692993.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::MonotoneWiggle,24576,1,694405.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::MonotoneWiggle,24576,2,688937.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::RandomWiggle,24576,0,804262.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::RandomWiggle,24576,1,809341.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,bench::workloads::RandomWiggle,24576,2,809520.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::HeapSort,16384,0,554783.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::HeapSort,16384,1,554803.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::HeapSort,16384,2,547272.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::MonotoneConstantSize,163840,0,5447438.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::MonotoneConstantSize,163840,1,5447949.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::MonotoneConstantSize,163840,2,5511486.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::MonotoneWiggle,49152,0,1567402.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::MonotoneWiggle,49152,1,1561893.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::MonotoneWiggle,49152,2,1564377.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::RandomWiggle,49152,0,1729438.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::RandomWiggle,49152,1,1724621.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,bench::workloads::RandomWiggle,49152,2,1722238.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::HeapSort,32768,0,1157569.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::HeapSort,32768,1,1163629.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::HeapSort,32768,2,1159873.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::MonotoneConstantSize,327680,0,11023011.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::MonotoneConstantSize,327680,1,10975909.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::MonotoneConstantSize,327680,2,10999425.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::MonotoneWiggle,98304,0,3267595.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::MonotoneWiggle,98304,1,3274986.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::MonotoneWiggle,98304,2,3270080.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::RandomWiggle,98304,0,3546599.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::RandomWiggle,98304,1,3523254.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,bench::workloads::RandomWiggle,98304,2,3514110.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::HeapSort,65536,0,2485517.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::HeapSort,65536,1,2479858.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::HeapSort,65536,2,2482483.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::MonotoneConstantSize,655360,0,27674205.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::MonotoneConstantSize,655360,1,27322790.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::MonotoneConstantSize,655360,2,27276019.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::MonotoneWiggle,196608,0,7055082.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::MonotoneWiggle,196608,1,6995230.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::MonotoneWiggle,196608,2,7031706.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::RandomWiggle,196608,0,7587920.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::RandomWiggle,196608,1,7613249.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,bench::workloads::RandomWiggle,196608,2,7603685.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::HeapSort,131072,0,5589504.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::HeapSort,131072,1,5503172.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::HeapSort,131072,2,5488800.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::MonotoneConstantSize,1310720,0,58476001.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::MonotoneConstantSize,1310720,1,58564215.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::MonotoneConstantSize,1310720,2,58448469.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::MonotoneWiggle,393216,0,15843977.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::MonotoneWiggle,393216,1,15933332.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::MonotoneWiggle,393216,2,15849425.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::RandomWiggle,393216,0,16491832.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::RandomWiggle,393216,1,16358268.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,bench::workloads::RandomWiggle,393216,2,16397118.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::HeapSort,262144,0,11919103.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::HeapSort,262144,1,11912402.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::HeapSort,262144,2,12109732.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::MonotoneConstantSize,2621440,0,123868111.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::MonotoneConstantSize,2621440,1,124070498.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::MonotoneConstantSize,2621440,2,123184823.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::MonotoneWiggle,786432,0,35459204.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::MonotoneWiggle,786432,1,34592227.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::MonotoneWiggle,786432,2,35003362.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::RandomWiggle,786432,0,34294995.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::RandomWiggle,786432,1,34300163.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,bench::workloads::RandomWiggle,786432,2,34341455.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::HeapSort,524288,0,26454510.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::HeapSort,524288,1,26573892.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::HeapSort,524288,2,27551437.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::MonotoneConstantSize,5242880,0,324286220.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::MonotoneConstantSize,5242880,1,323687159.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::MonotoneConstantSize,5242880,2,324296945.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::MonotoneWiggle,1572864,0,80953298.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::MonotoneWiggle,1572864,1,80743749.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::MonotoneWiggle,1572864,2,80340246.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::RandomWiggle,1572864,0,78053200.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::RandomWiggle,1572864,1,78423613.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,bench::workloads::RandomWiggle,1572864,2,77810522.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::HeapSort,1048576,0,66709733.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::HeapSort,1048576,1,65774321.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::HeapSort,1048576,2,70573074.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::MonotoneConstantSize,10485760,0,730426945.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::MonotoneConstantSize,10485760,1,729484293.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::MonotoneConstantSize,10485760,2,732283316.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::MonotoneWiggle,3145728,0,186314075.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::MonotoneWiggle,3145728,1,187088822.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::MonotoneWiggle,3145728,2,187222766.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::RandomWiggle,3145728,0,168352951.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::RandomWiggle,3145728,1,168225747.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,bench::workloads::RandomWiggle,3145728,2,168197405.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::HeapSort,2097152,0,154637719.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::HeapSort,2097152,1,152588044.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::HeapSort,2097152,2,156732222.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::MotoneConstantSize,20971520,0,1876563437.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::MotoneConstantSize,20971520,1,1873395013.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::MotoneConstantSize,20971520,2,1876596097.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::MonotoneWiggle,6291456,0,454007535.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::MonotoneWiggle,6291456,1,450276094.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::MonotoneWiggle,6291456,2,451580927.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::RandomWiggle,6291456,0,382176020.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::RandomWiggle,6291456,1,385251783.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,bench::workloads::RandomWiggle,6291456,2,381872288.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,bench::workloads::HeapSort,4194304,0,367864191.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,bench::workloads::HeapSort,4194304,1,368964413.0,0.0,0.0,0.0,0.0,0.0,0.0
