elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::HeapSort,0,0.0,0.0,402653184.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::ConstantSize,0,0.0,83080825.0,511800166.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::MonotoneWiggle,0,0.0,244262441.0,1413460583.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",16777216,quickheap::workloads::Wiggle,0,0.0,290969628.0,838677815.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,838860800.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::ConstantSize,0,0.0,167638289.0,1058669845.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,493663073.0,2932571832.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,629856315.0,1767147548.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1024,quickheap::workloads::HeapSort,0,0.0,0.0,11202.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1024,quickheap::workloads::ConstantSize,0,0.0,0.0,12078.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1024,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,31857.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1024,quickheap::workloads::Wiggle,0,0.0,0.0,43363.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2048,quickheap::workloads::HeapSort,0,0.0,0.0,24443.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2048,quickheap::workloads::ConstantSize,0,0.0,0.0,26175.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2048,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,70357.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2048,quickheap::workloads::Wiggle,0,0.0,0.0,96347.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4096,quickheap::workloads::HeapSort,0,0.0,0.0,53098.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4096,quickheap::workloads::ConstantSize,0,0.0,0.0,56277.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4096,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,152886.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4096,quickheap::workloads::Wiggle,0,0.0,0.0,211469.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8192,quickheap::workloads::HeapSort,0,0.0,0.0,114521.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8192,quickheap::workloads::ConstantSize,0,0.0,0.0,121057.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8192,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,330547.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8192,quickheap::workloads::Wiggle,0,0.0,0.0,462940.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,quickheap::workloads::HeapSort,0,0.0,0.0,245239.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,quickheap::workloads::ConstantSize,0,0.0,0.0,257990.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,709811.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16384,quickheap::workloads::Wiggle,0,0.0,0.0,1003785.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,quickheap::workloads::HeapSort,0,0.0,0.0,523746.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,quickheap::workloads::ConstantSize,0,0.0,0.0,548554.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,1518986.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,32768,quickheap::workloads::Wiggle,0,0.0,0.0,2162574.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,quickheap::workloads::HeapSort,0,0.0,0.0,1112540.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,quickheap::workloads::ConstantSize,0,0.0,0.0,1162396.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,3234794.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,65536,quickheap::workloads::Wiggle,0,0.0,0.0,4638410.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,quickheap::workloads::HeapSort,0,0.0,0.0,2358014.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,quickheap::workloads::ConstantSize,0,0.0,0.0,2454289.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,6862683.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,131072,quickheap::workloads::Wiggle,0,0.0,0.0,9900788.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,quickheap::workloads::HeapSort,0,0.0,0.0,4976987.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,quickheap::workloads::ConstantSize,0,0.0,0.0,5169815.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,14513145.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,262144,quickheap::workloads::Wiggle,0,0.0,0.0,21034238.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,quickheap::workloads::HeapSort,0,0.0,0.0,10475948.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,quickheap::workloads::ConstantSize,0,0.0,0.0,10860474.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,30592916.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,524288,quickheap::workloads::Wiggle,0,0.0,0.0,44581649.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,quickheap::workloads::HeapSort,0,0.0,0.0,22004246.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,quickheap::workloads::ConstantSize,0,0.0,0.0,22766175.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,64344994.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,1048576,quickheap::workloads::Wiggle,0,0.0,0.0,94179949.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::HeapSort,0,0.0,0.0,46102457.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::ConstantSize,0,0.0,0.0,47617589.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,134987172.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,2097152,quickheap::workloads::Wiggle,0,0.0,0.0,198309090.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::HeapSort,0,0.0,0.0,96404754.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::ConstantSize,0,0.0,0.0,99424466.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,282561756.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,4194304,quickheap::workloads::Wiggle,0,0.0,0.0,416608231.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::HeapSort,0,0.0,0.0,201208131.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::ConstantSize,0,0.0,0.0,207223277.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,590282821.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,8388608,quickheap::workloads::Wiggle,0,0.0,0.0,873271274.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::HeapSort,0,0.0,0.0,419173595.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::ConstantSize,0,0.0,0.0,431206445.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,1230902579.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,16777216,quickheap::workloads::Wiggle,0,0.0,0.0,1826477678.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::HeapSort,0,0.0,0.0,871888644.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::ConstantSize,0,0.0,0.0,895925754.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,2562469956.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::Wiggle,0,0.0,0.0,3813270621.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::HeapSort,0,0.0,0.0,19699.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::ConstantSize,0,0.0,0.0,22193.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,58230.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1024,quickheap::workloads::Wiggle,0,0.0,0.0,64877.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::HeapSort,0,0.0,0.0,43526.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::ConstantSize,0,0.0,0.0,49006.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,128690.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2048,quickheap::workloads::Wiggle,0,0.0,0.0,144557.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::HeapSort,0,0.0,0.0,95337.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::ConstantSize,0,0.0,0.0,104792.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,282203.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4096,quickheap::workloads::Wiggle,0,0.0,0.0,315620.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::HeapSort,0,0.0,0.0,206965.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::ConstantSize,0,0.0,0.0,227878.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,612682.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8192,quickheap::workloads::Wiggle,0,0.0,0.0,690359.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::HeapSort,0,0.0,0.0,447322.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::ConstantSize,0,0.0,0.0,483506.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,1326806.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::Wiggle,0,0.0,0.0,1486513.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::HeapSort,0,0.0,0.0,959616.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::ConstantSize,0,0.0,0.0,1039653.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,2844009.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::Wiggle,0,0.0,0.0,3209583.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::HeapSort,0,0.0,0.0,2050520.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::ConstantSize,0,0.0,0.0,2192868.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,6094004.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::Wiggle,0,0.0,0.0,6851115.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::HeapSort,0,0.0,0.0,4360896.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,0,0.0,0.0,4674726.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,12946313.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Wiggle,0,0.0,0.0,14642714.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,0,0.0,0.0,9251244.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,0,0.0,0.0,9805666.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,27523275.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Wiggle,0,0.0,0.0,31002287.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,0,0.0,0.0,19541409.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,0,0.0,0.0,20771009.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,58081431.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Wiggle,0,0.0,0.0,65781516.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,0,0.0,0.0,41202041.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,0,0.0,0.0,43386028.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,122666260.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Wiggle,0,0.0,0.0,138421023.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,0,0.0,0.0,86552479.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,0,0.0,0.0,91412275.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,257495315.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Wiggle,0,0.0,0.0,291981297.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,0,0.0,0.0,181597628.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,0,0.0,0.0,190234225.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,541019150.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Wiggle,0,0.0,0.0,611400933.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,0,0.0,0.0,379766441.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,0,0.0,0.0,399056662.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,1130649888.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::Wiggle,0,0.0,0.0,1283295714.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::HeapSort,0,0.0,0.0,793476065.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::ConstantSize,0,0.0,0.0,827829668.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,2365385497.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16777216,quickheap::workloads::Wiggle,0,0.0,0.0,2676453908.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1653273048.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,0,0.0,0.0,1730105099.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,4925268040.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::Wiggle,0,0.0,0.0,5594831643.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::HeapSort,0,0.0,0.0,26049.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::ConstantSize,0,0.0,0.0,30677.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,77758.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::Wiggle,0,0.0,0.0,82617.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::HeapSort,0,0.0,0.0,58022.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::ConstantSize,0,0.0,0.0,66847.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::MonotoneWiggle,0,0.0,0.0,173946.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::Wiggle,0,0.0,0.0,184076.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::HeapSort,0,0.0,0.0,126241.0,0.0,0.0,0.0,0.0
