elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::ConstantSize,0,43346180.0,0.0,415583.0,986116.0,54661.0,2414.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::ConstantSize,1,44825807.0,0.0,413744.0,1053914.0,96888.0,3711.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::ConstantSize,2,42773980.0,0.0,415870.0,1089315.0,14625.0,249.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::Decreasing,0,58373241.0,0.0,336117.0,203085.0,1207.0,136.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::Decreasing,1,58290396.0,0.0,335231.0,199149.0,1222.0,187.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::Decreasing,2,58346918.0,0.0,333925.0,199957.0,1116.0,138.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::HeapSort,0,81670364.0,0.0,2425677.0,2051960.0,352773.0,14173.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::HeapSort,1,87664564.0,0.0,2419006.0,1973278.0,888819.0,34818.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::HeapSort,2,88667250.0,0.0,2421772.0,2043987.0,753857.0,29164.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::ConstantSize,0,100484364.0,0.0,829003.0,2214939.0,833486.0,51220.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::ConstantSize,1,96893092.0,0.0,818905.0,2274216.0,399752.0,27207.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::ConstantSize,2,99621459.0,0.0,825634.0,2388666.0,553429.0,31459.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::Decreasing,0,129558881.0,0.0,669576.0,452921.0,120468.0,4953.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::Decreasing,1,123139619.0,0.0,660065.0,424205.0,9567.0,476.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::Decreasing,2,123485717.0,0.0,662400.0,425897.0,3019.0,270.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::HeapSort,0,174755993.0,0.0,4827196.0,4173416.0,2074534.0,128302.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::HeapSort,1,181521299.0,0.0,4819550.0,4078433.0,2788991.0,191640.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::HeapSort,2,172028360.0,0.0,4828992.0,4079829.0,1629586.0,109871.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::ConstantSize,0,207028097.0,0.0,1626765.0,4346597.0,3439488.0,200540.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::ConstantSize,1,205881993.0,0.0,1624793.0,4347776.0,3744294.0,266270.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::ConstantSize,2,208309149.0,0.0,1632188.0,4313590.0,4061827.0,239566.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::Decreasing,0,273894144.0,0.0,1330438.0,952548.0,885470.0,34016.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::Decreasing,1,260002299.0,0.0,1318203.0,873010.0,216034.0,7416.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::Decreasing,2,259963642.0,0.0,1312104.0,854008.0,113754.0,4519.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::HeapSort,0,377768425.0,0.0,9631429.0,8487061.0,10364127.0,732411.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::HeapSort,1,397503878.0,0.0,9646067.0,8537728.0,11538332.0,920216.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::HeapSort,2,387835529.0,0.0,9663156.0,8237681.0,10232659.0,562093.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::ConstantSize,0,463230202.0,0.0,3249225.0,9032039.0,15536321.0,1113047.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::ConstantSize,1,433309433.0,0.0,3236442.0,8606108.0,11050187.0,736517.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::ConstantSize,2,438894830.0,0.0,3256181.0,8807117.0,13189175.0,753634.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::Decreasing,0,590170132.0,0.0,2655448.0,2089928.0,4546311.0,217516.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::Decreasing,1,588739573.0,0.0,2642646.0,2060303.0,3631775.0,181800.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::Decreasing,2,587631514.0,0.0,2654928.0,2090331.0,3597480.0,165422.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::HeapSort,0,799317828.0,0.0,19269485.0,16630811.0,24929792.0,1723548.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::HeapSort,1,790324318.0,0.0,19255681.0,16599143.0,24473123.0,1630043.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::HeapSort,2,802174700.0,0.0,19286312.0,17006242.0,25788690.0,1778589.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::ConstantSize,0,883662398.0,0.0,6487423.0,16798525.0,29603450.0,1837440.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::ConstantSize,1,902171745.0,0.0,6452401.0,17577533.0,31401136.0,2096533.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::ConstantSize,2,1036693845.0,0.0,6486344.0,38731878.0,32627900.0,4814239.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::Decreasing,0,1235014626.0,0.0,5286351.0,4371169.0,12090543.0,593547.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::Decreasing,1,1232889033.0,0.0,5279732.0,4123466.0,11903645.0,524943.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::Decreasing,2,1233110581.0,0.0,5282195.0,3980507.0,11806682.0,475884.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,0,34456.0,0.0,1790.0,325.0,853.0,63.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,1,25294.0,0.0,1311.0,226.0,242.0,20.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,2,22627.0,0.0,1110.0,256.0,334.0,13.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,0,33703.0,0.0,1922.0,393.0,316.0,5.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,1,30956.0,0.0,1539.0,343.0,168.0,5.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,2,28891.0,0.0,1388.0,327.0,113.0,9.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Decreasing,0,26660.0,0.0,1467.0,261.0,241.0,8.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Decreasing,1,21533.0,0.0,1016.0,239.0,178.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Decreasing,2,19405.0,0.0,831.0,214.0,103.0,1.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,0,46761.0,0.0,2292.0,324.0,345.0,1.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,1,41975.0,0.0,2024.0,308.0,57.0,6.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,2,43038.0,0.0,2059.0,348.0,231.0,7.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,0,56634.0,0.0,2491.0,587.0,63.0,1.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,1,57750.0,0.0,2429.0,542.0,68.0,6.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,2,55709.0,0.0,2283.0,596.0,25.0,2.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Decreasing,0,49310.0,0.0,2334.0,343.0,45.0,1.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Decreasing,1,43256.0,0.0,1841.0,572.0,97.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Decreasing,2,42534.0,0.0,1693.0,351.0,82.0,1.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,0,93041.0,0.0,4446.0,1021.0,487.0,2.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,1,85384.0,0.0,3881.0,931.0,236.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,2,86731.0,0.0,4011.0,774.0,84.0,3.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,0,124169.0,0.0,5050.0,1286.0,375.0,2.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,1,127146.0,0.0,4651.0,2156.0,304.0,19.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,2,115631.0,0.0,4119.0,1933.0,81.0,3.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Decreasing,0,94229.0,0.0,3463.0,795.0,165.0,4.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Decreasing,1,83772.0,0.0,2602.0,460.0,75.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::Decreasing,2,82095.0,0.0,2384.0,468.0,31.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,0,174190.0,0.0,7639.0,2831.0,547.0,7.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,1,179219.0,0.0,7342.0,2860.0,617.0,1.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::HeapSort,2,186499.0,0.0,7020.0,4796.0,656.0,18.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,0,236578.0,0.0,9800.0,4752.0,377.0,1.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,1,236917.0,0.0,8832.0,5218.0,677.0,5.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::ConstantSize,2,247839.0,0.0,7822.0,3661.0,269.0,2.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Decreasing,0,176345.0,0.0,4381.0,848.0,11.0,1.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Decreasing,1,170607.0,0.0,3753.0,1064.0,53.0,5.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8192,quickheap::workloads::Decreasing,2,160289.0,0.0,3369.0,772.0,46.0,2.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,0,364513.0,0.0,15240.0,8668.0,1196.0,4.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,1,349410.0,0.0,13260.0,7744.0,419.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::HeapSort,2,356491.0,0.0,13286.0,9048.0,838.0,20.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,0,480598.0,0.0,17672.0,8108.0,348.0,1.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,1,494095.0,0.0,15098.0,10658.0,82.0,25.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::ConstantSize,2,543607.0,0.0,16177.0,14644.0,2842.0,91.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Decreasing,0,349068.0,0.0,6853.0,1448.0,75.0,5.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Decreasing,1,329667.0,0.0,5516.0,1400.0,61.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16384,quickheap::workloads::Decreasing,2,328691.0,0.0,5273.0,1796.0,79.0,10.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,0,709982.0,0.0,27738.0,17843.0,2168.0,1.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,1,734198.0,0.0,26050.0,23940.0,1782.0,185.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::HeapSort,2,724053.0,0.0,25868.0,17103.0,90.0,11.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,0,1002782.0,0.0,34068.0,24610.0,1523.0,10.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,1,929717.0,0.0,31336.0,22811.0,570.0,6.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::ConstantSize,2,964657.0,0.0,30758.0,24837.0,405.0,88.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Decreasing,0,691965.0,0.0,9692.0,3136.0,313.0,21.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Decreasing,1,721692.0,0.0,9328.0,3373.0,96.0,4.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",32768,quickheap::workloads::Decreasing,2,686495.0,0.0,8141.0,3088.0,34.0,2.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,0,1434785.0,0.0,52588.0,43741.0,6505.0,581.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,1,1440467.0,0.0,51098.0,44503.0,7133.0,74.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::HeapSort,2,1464379.0,0.0,50432.0,45538.0,1740.0,32.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,0,2183459.0,0.0,65922.0,69454.0,15022.0,757.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,1,2023788.0,0.0,62110.0,57609.0,1597.0,17.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::ConstantSize,2,2007526.0,0.0,61848.0,52611.0,3558.0,100.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Decreasing,0,1443786.0,0.0,16491.0,6437.0,377.0,38.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Decreasing,1,1470145.0,0.0,15530.0,7024.0,105.0,20.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",65536,quickheap::workloads::Decreasing,2,1429420.0,0.0,14597.0,6687.0,132.0,1.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,0,3065794.0,0.0,104239.0,118953.0,12231.0,267.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,1,3100042.0,0.0,102029.0,128854.0,17172.0,487.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::HeapSort,2,3002891.0,0.0,100881.0,123571.0,3316.0,53.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,0,3993614.0,0.0,127491.0,119500.0,17132.0,306.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,1,4191871.0,0.0,125417.0,137155.0,9253.0,109.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::ConstantSize,2,3913050.0,0.0,123274.0,104830.0,2555.0,78.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Decreasing,0,3027260.0,0.0,27096.0,13275.0,357.0,17.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Decreasing,1,2993448.0,0.0,27199.0,15050.0,134.0,15.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",131072,quickheap::workloads::Decreasing,2,3011918.0,0.0,27078.0,14332.0,141.0,15.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,0,6705628.0,0.0,201755.0,285555.0,60837.0,3279.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,1,6261491.0,0.0,202460.0,247242.0,9849.0,145.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::HeapSort,2,6528488.0,0.0,200286.0,251936.0,39618.0,2103.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,0,8726693.0,0.0,250868.0,254871.0,24541.0,485.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,1,8256892.0,0.0,244297.0,278231.0,6072.0,119.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::ConstantSize,2,8617772.0,0.0,246456.0,302056.0,22746.0,192.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::Decreasing,0,6361523.0,0.0,50305.0,27508.0,771.0,82.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::Decreasing,1,6351540.0,0.0,49899.0,28071.0,563.0,55.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",262144,quickheap::workloads::Decreasing,2,6310743.0,0.0,49346.0,28040.0,468.0,65.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::HeapSort,0,13282767.0,0.0,403034.0,520658.0,111963.0,5125.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::HeapSort,1,12864668.0,0.0,397469.0,524876.0,54879.0,2460.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",524288,quickheap::workloads::HeapSort,2,12861671.0,0.0,398003.0,528280.0,35201.0,3601.0
