elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::HeapSort,2,280065014.0,0.0,6845404.0,46022677.0,2029166.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::ConstantSize,0,326167875.0,0.0,7173099.0,56027129.0,2035466.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::ConstantSize,1,312798572.0,0.0,7319412.0,48508754.0,1870152.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::ConstantSize,2,318716916.0,0.0,7548671.0,51886254.0,1817935.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::Decreasing,0,436719698.0,0.0,3216202.0,6984474.0,997860.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::Decreasing,1,435762455.0,0.0,3191435.0,6969898.0,937274.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",8388608,quickheap::workloads::Decreasing,2,435733611.0,0.0,3170129.0,6946365.0,925281.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::HeapSort,0,564208189.0,0.0,12976577.0,95967894.0,3805739.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::HeapSort,1,547886794.0,0.0,12592383.0,93013079.0,3025308.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::HeapSort,2,568600156.0,0.0,13368331.0,94444659.0,3829050.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::ConstantSize,0,648977394.0,0.0,14255836.0,105590631.0,4199039.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::ConstantSize,1,628683959.0,0.0,14256727.0,100372641.0,3491610.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::ConstantSize,2,674996409.0,0.0,14747263.0,116687049.0,4442935.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::Decreasing,0,894903136.0,0.0,5908708.0,13795930.0,1803561.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::Decreasing,1,902480949.0,0.0,6400168.0,14319237.0,1934973.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",16777216,quickheap::workloads::Decreasing,2,901130869.0,0.0,6364640.0,14322133.0,1865897.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::HeapSort,0,1147424640.0,0.0,25620258.0,201939393.0,7440943.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::HeapSort,1,1161207563.0,0.0,24896583.0,212200589.0,7626916.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::HeapSort,2,1202011741.0,0.0,25420902.0,218326556.0,9187329.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::ConstantSize,0,1381866651.0,0.0,28414246.0,251432166.0,8227224.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::ConstantSize,1,1271320448.0,0.0,27723890.0,212732699.0,6277865.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::ConstantSize,2,1267591447.0,0.0,27660883.0,211945859.0,5868310.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::Decreasing,0,1858010663.0,0.0,12622749.0,29191537.0,3646273.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::Decreasing,1,1842305684.0,0.0,11169698.0,28706010.0,3356409.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",33554432,quickheap::workloads::Decreasing,2,1737424389.0,0.0,5592556.0,22160040.0,1924048.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1024,quickheap::workloads::HeapSort,0,70977.0,0.0,2214.0,1791.0,1395.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1024,quickheap::workloads::HeapSort,1,66040.0,0.0,1976.0,1620.0,571.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1024,quickheap::workloads::HeapSort,2,54322.0,0.0,1548.0,1145.0,114.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1024,quickheap::workloads::ConstantSize,0,81323.0,0.0,1913.0,2239.0,231.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1024,quickheap::workloads::ConstantSize,1,76857.0,0.0,1811.0,1596.0,106.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1024,quickheap::workloads::ConstantSize,2,67903.0,0.0,1606.0,1311.0,66.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1024,quickheap::workloads::Decreasing,0,31888.0,0.0,1786.0,937.0,257.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1024,quickheap::workloads::Decreasing,1,27492.0,0.0,1736.0,885.0,66.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1024,quickheap::workloads::Decreasing,2,29024.0,0.0,1599.0,951.0,61.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2048,quickheap::workloads::HeapSort,0,125461.0,0.0,2269.0,2299.0,169.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2048,quickheap::workloads::HeapSort,1,130699.0,0.0,2474.0,2861.0,500.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2048,quickheap::workloads::HeapSort,2,124149.0,0.0,2150.0,2546.0,82.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2048,quickheap::workloads::ConstantSize,0,152772.0,0.0,2446.0,2415.0,57.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2048,quickheap::workloads::ConstantSize,1,143578.0,0.0,2220.0,2430.0,53.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2048,quickheap::workloads::ConstantSize,2,153523.0,0.0,2280.0,3418.0,73.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2048,quickheap::workloads::Decreasing,0,61823.0,0.0,2302.0,1329.0,96.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2048,quickheap::workloads::Decreasing,1,65149.0,0.0,2550.0,1845.0,298.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2048,quickheap::workloads::Decreasing,2,54863.0,0.0,1833.0,1273.0,108.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",4096,quickheap::workloads::HeapSort,0,295589.0,0.0,3608.0,6510.0,265.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",4096,quickheap::workloads::HeapSort,1,282419.0,0.0,3438.0,5493.0,108.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",4096,quickheap::workloads::HeapSort,2,275278.0,0.0,3492.0,5298.0,238.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",4096,quickheap::workloads::ConstantSize,0,324082.0,0.0,3795.0,6841.0,99.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",4096,quickheap::workloads::ConstantSize,1,293245.0,0.0,3580.0,5647.0,81.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",4096,quickheap::workloads::ConstantSize,2,295929.0,0.0,3803.0,5816.0,192.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",4096,quickheap::workloads::Decreasing,0,132712.0,0.0,2896.0,2237.0,154.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",4096,quickheap::workloads::Decreasing,1,131069.0,0.0,2572.0,2334.0,70.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",4096,quickheap::workloads::Decreasing,2,132070.0,0.0,2332.0,2363.0,64.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",8192,quickheap::workloads::HeapSort,0,601974.0,0.0,6512.0,15144.0,798.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",8192,quickheap::workloads::HeapSort,1,568293.0,0.0,5673.0,10733.0,154.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",8192,quickheap::workloads::HeapSort,2,597186.0,0.0,6086.0,12915.0,309.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",8192,quickheap::workloads::ConstantSize,0,672581.0,0.0,6740.0,15882.0,454.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",8192,quickheap::workloads::ConstantSize,1,712261.0,0.0,6280.0,19389.0,280.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",8192,quickheap::workloads::ConstantSize,2,762738.0,0.0,5998.0,18607.0,157.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",8192,quickheap::workloads::Decreasing,0,314768.0,0.0,5371.0,5243.0,1288.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",8192,quickheap::workloads::Decreasing,1,277531.0,0.0,3416.0,4290.0,170.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",8192,quickheap::workloads::Decreasing,2,283580.0,0.0,3152.0,4482.0,262.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",16384,quickheap::workloads::HeapSort,0,1340254.0,0.0,11718.0,35287.0,1787.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",16384,quickheap::workloads::HeapSort,1,1281936.0,0.0,10667.0,34113.0,788.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",16384,quickheap::workloads::HeapSort,2,1344692.0,0.0,12187.0,39178.0,2170.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",16384,quickheap::workloads::ConstantSize,0,1396530.0,0.0,11468.0,31561.0,1223.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",16384,quickheap::workloads::ConstantSize,1,1451654.0,0.0,11569.0,34584.0,994.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",16384,quickheap::workloads::ConstantSize,2,1437612.0,0.0,10781.0,38268.0,848.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",16384,quickheap::workloads::Decreasing,0,606260.0,0.0,6269.0,8566.0,875.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",16384,quickheap::workloads::Decreasing,1,589535.0,0.0,5156.0,8094.0,206.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",16384,quickheap::workloads::Decreasing,2,595955.0,0.0,5232.0,8582.0,275.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",32768,quickheap::workloads::HeapSort,0,2720239.0,0.0,20433.0,70142.0,2624.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",32768,quickheap::workloads::HeapSort,1,2676543.0,0.0,20813.0,69338.0,3088.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",32768,quickheap::workloads::HeapSort,2,2735353.0,0.0,19166.0,68308.0,2228.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",32768,quickheap::workloads::ConstantSize,0,3277114.0,0.0,21781.0,103030.0,3593.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",32768,quickheap::workloads::ConstantSize,1,3005532.0,0.0,21279.0,82153.0,3378.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",32768,quickheap::workloads::ConstantSize,2,3067056.0,0.0,20565.0,78086.0,2940.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",32768,quickheap::workloads::Decreasing,0,1272843.0,0.0,9617.0,16950.0,2021.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",32768,quickheap::workloads::Decreasing,1,1253864.0,0.0,8534.0,16809.0,858.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",32768,quickheap::workloads::Decreasing,2,1250298.0,0.0,8229.0,16578.0,556.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",65536,quickheap::workloads::HeapSort,0,5976412.0,0.0,38248.0,158808.0,5431.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",65536,quickheap::workloads::HeapSort,1,5895298.0,0.0,38976.0,159036.0,6591.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",65536,quickheap::workloads::HeapSort,2,5983443.0,0.0,37554.0,158360.0,5692.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",65536,quickheap::workloads::ConstantSize,0,6332713.0,0.0,41094.0,173748.0,5963.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",65536,quickheap::workloads::ConstantSize,1,6320624.0,0.0,42158.0,180206.0,7147.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",65536,quickheap::workloads::ConstantSize,2,6666930.0,0.0,40294.0,205837.0,9217.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",65536,quickheap::workloads::Decreasing,0,2630382.0,0.0,14566.0,34107.0,2962.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",65536,quickheap::workloads::Decreasing,1,2632606.0,0.0,14203.0,35386.0,2215.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",65536,quickheap::workloads::Decreasing,2,2638244.0,0.0,13962.0,35059.0,2697.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",131072,quickheap::workloads::HeapSort,0,12397979.0,0.0,73307.0,371087.0,13438.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",131072,quickheap::workloads::HeapSort,1,12630492.0,0.0,73402.0,400872.0,13939.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",131072,quickheap::workloads::HeapSort,2,12336856.0,0.0,72298.0,373917.0,12688.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",131072,quickheap::workloads::ConstantSize,0,15160012.0,0.0,80644.0,519913.0,20531.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",131072,quickheap::workloads::ConstantSize,1,14054865.0,0.0,78662.0,450765.0,13468.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",131072,quickheap::workloads::ConstantSize,2,14665222.0,0.0,77917.0,501262.0,17347.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",131072,quickheap::workloads::Decreasing,0,5534591.0,0.0,25925.0,72283.0,7889.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",131072,quickheap::workloads::Decreasing,1,5531777.0,0.0,26303.0,71001.0,9199.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",131072,quickheap::workloads::Decreasing,2,5512998.0,0.0,25300.0,70806.0,8310.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",262144,quickheap::workloads::HeapSort,0,26511854.0,0.0,141848.0,842098.0,24020.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",262144,quickheap::workloads::HeapSort,1,25691669.0,0.0,139415.0,811521.0,22268.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",262144,quickheap::workloads::HeapSort,2,26367014.0,0.0,141242.0,842588.0,25380.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",262144,quickheap::workloads::ConstantSize,0,29296791.0,0.0,156258.0,949456.0,27612.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",262144,quickheap::workloads::ConstantSize,1,29911905.0,0.0,155733.0,991023.0,31126.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",262144,quickheap::workloads::ConstantSize,2,28277674.0,0.0,152541.0,914588.0,27447.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",262144,quickheap::workloads::Decreasing,0,11566778.0,0.0,48863.0,149720.0,17546.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",262144,quickheap::workloads::Decreasing,1,11537924.0,0.0,47030.0,150606.0,16724.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",262144,quickheap::workloads::Decreasing,2,11511844.0,0.0,46856.0,144599.0,17544.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",524288,quickheap::workloads::HeapSort,0,55441347.0,0.0,281002.0,1779531.0,44043.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",524288,quickheap::workloads::HeapSort,1,56636020.0,0.0,279142.0,1856779.0,44016.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",524288,quickheap::workloads::HeapSort,2,54896761.0,0.0,277924.0,1760925.0,43413.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",524288,quickheap::workloads::ConstantSize,0,60069392.0,0.0,303594.0,2005113.0,49667.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",524288,quickheap::workloads::ConstantSize,1,62268400.0,0.0,303390.0,2134424.0,55275.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",524288,quickheap::workloads::ConstantSize,2,63114093.0,0.0,303183.0,2277829.0,62710.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",524288,quickheap::workloads::Decreasing,0,23971077.0,0.0,91472.0,297308.0,40402.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",524288,quickheap::workloads::Decreasing,1,23961493.0,0.0,90063.0,301227.0,40784.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",524288,quickheap::workloads::Decreasing,2,23966580.0,0.0,90824.0,295800.0,42798.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1048576,quickheap::workloads::HeapSort,0,117548002.0,0.0,564731.0,3949760.0,87638.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1048576,quickheap::workloads::HeapSort,1,116905046.0,0.0,558366.0,3886807.0,80923.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1048576,quickheap::workloads::HeapSort,2,116143941.0,0.0,558924.0,3812579.0,81900.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1048576,quickheap::workloads::ConstantSize,0,135688899.0,0.0,608254.0,4902296.0,117052.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1048576,quickheap::workloads::ConstantSize,1,129700308.0,0.0,602872.0,4655417.0,109273.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1048576,quickheap::workloads::ConstantSize,2,128579357.0,0.0,604310.0,4705987.0,104586.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1048576,quickheap::workloads::Decreasing,0,49918434.0,0.0,178567.0,622255.0,94341.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1048576,quickheap::workloads::Decreasing,1,49759292.0,0.0,174749.0,625406.0,89393.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",1048576,quickheap::workloads::Decreasing,2,49818782.0,0.0,174711.0,618759.0,91639.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2097152,quickheap::workloads::HeapSort,0,255412202.0,0.0,1135927.0,9034069.0,170609.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2097152,quickheap::workloads::HeapSort,1,246287091.0,0.0,1127304.0,8584613.0,165445.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2097152,quickheap::workloads::HeapSort,2,242981082.0,0.0,1122254.0,8252606.0,151506.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2097152,quickheap::workloads::ConstantSize,0,262470406.0,0.0,1197462.0,9604168.0,190365.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512, 16, 1>",2097152,quickheap::workloads::ConstantSize,1,263986057.0,0.0,1199730.0,9336573.0,184204.0,0.0
