elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::MonotoneWiggle,2,1335667.0,0.0,0.0,36213.0,72220.0,3046.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::GeometricMonotoneWiggle,0,1440346.0,0.0,0.0,43195.0,70721.0,2727.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::GeometricMonotoneWiggle,1,1442761.0,0.0,0.0,43718.0,71140.0,2463.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::GeometricMonotoneWiggle,2,1415949.0,0.0,0.0,43062.0,70727.0,2591.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::Wiggle,0,1542341.0,0.0,0.0,49736.0,41351.0,2731.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::Wiggle,1,1531525.0,0.0,0.0,48828.0,40734.0,2090.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",16384,quickheap::workloads::Wiggle,2,1539096.0,0.0,0.0,48148.0,41131.0,2414.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::HeapSort,0,1047421.0,0.0,0.0,34068.0,68822.0,2210.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::HeapSort,1,1049132.0,0.0,0.0,34778.0,69007.0,1543.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::HeapSort,2,1041791.0,0.0,0.0,34400.0,69108.0,1684.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::ConstantSize,0,1178790.0,0.0,0.0,24641.0,80610.0,3065.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::ConstantSize,1,1160492.0,0.0,0.0,24072.0,80001.0,2169.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::ConstantSize,2,1160422.0,0.0,0.0,23783.0,80473.0,2490.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::MonotoneWiggle,0,2864568.0,0.0,0.0,64256.0,246161.0,6896.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::MonotoneWiggle,1,2860182.0,0.0,0.0,63852.0,246338.0,7758.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::MonotoneWiggle,2,2844849.0,0.0,0.0,63882.0,245154.0,7480.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::GeometricMonotoneWiggle,0,3064132.0,0.0,0.0,82296.0,244236.0,7206.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::GeometricMonotoneWiggle,1,3075359.0,0.0,0.0,81940.0,243588.0,7046.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::GeometricMonotoneWiggle,2,3057602.0,0.0,0.0,81802.0,244075.0,7715.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::Wiggle,0,3261030.0,0.0,0.0,94069.0,136927.0,6170.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::Wiggle,1,3269503.0,0.0,0.0,93462.0,137631.0,6051.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",32768,quickheap::workloads::Wiggle,2,3234009.0,0.0,0.0,92757.0,137206.0,6000.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::HeapSort,0,2370038.0,0.0,0.0,69112.0,248757.0,6815.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::HeapSort,1,2363127.0,0.0,0.0,68885.0,249359.0,6428.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::HeapSort,2,2344429.0,0.0,0.0,68181.0,249091.0,6740.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::ConstantSize,0,2365541.0,0.0,0.0,23129.0,197009.0,5884.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::ConstantSize,1,2340602.0,0.0,0.0,23067.0,196735.0,6615.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::ConstantSize,2,2371930.0,0.0,0.0,22978.0,197397.0,6958.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::MonotoneWiggle,0,6537625.0,0.0,0.0,134807.0,684073.0,17897.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::MonotoneWiggle,1,6542842.0,0.0,0.0,133695.0,683908.0,17148.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::MonotoneWiggle,2,6527699.0,0.0,0.0,133629.0,684323.0,17600.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::GeometricMonotoneWiggle,0,6874826.0,0.0,0.0,164403.0,678125.0,15442.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::GeometricMonotoneWiggle,1,6886524.0,0.0,0.0,165279.0,677927.0,15890.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::GeometricMonotoneWiggle,2,6880264.0,0.0,0.0,163860.0,677243.0,15810.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::Wiggle,0,7017943.0,0.0,0.0,182182.0,334671.0,12223.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::Wiggle,1,7015369.0,0.0,0.0,179755.0,334455.0,12988.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",65536,quickheap::workloads::Wiggle,2,7058214.0,0.0,0.0,179383.0,333241.0,12086.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::HeapSort,0,5321869.0,0.0,0.0,131668.0,593516.0,38924.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::HeapSort,1,5277071.0,0.0,0.0,131523.0,593232.0,39365.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::HeapSort,2,5283711.0,0.0,0.0,131012.0,592767.0,39384.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,0,6204588.0,0.0,0.0,89217.0,470764.0,50681.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,1,6149926.0,0.0,0.0,88855.0,469783.0,50973.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::ConstantSize,2,6180412.0,0.0,0.0,88971.0,470431.0,50801.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::MonotoneWiggle,0,14358125.0,0.0,0.0,247024.0,1704470.0,49999.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::MonotoneWiggle,1,14405909.0,0.0,0.0,247316.0,1703885.0,48856.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::MonotoneWiggle,2,14399318.0,0.0,0.0,246208.0,1703075.0,49324.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::GeometricMonotoneWiggle,0,15168946.0,0.0,0.0,316885.0,1691786.0,51343.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::GeometricMonotoneWiggle,1,15288388.0,0.0,0.0,317439.0,1695017.0,52099.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::GeometricMonotoneWiggle,2,15200645.0,0.0,0.0,315375.0,1695064.0,51822.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Wiggle,0,15093462.0,0.0,0.0,346540.0,787636.0,32645.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Wiggle,1,15089226.0,0.0,0.0,343870.0,785435.0,34096.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",131072,quickheap::workloads::Wiggle,2,15145170.0,0.0,0.0,343237.0,787160.0,33497.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,0,12288293.0,0.0,0.0,270556.0,1407757.0,155825.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,1,12248854.0,0.0,0.0,268886.0,1405135.0,156295.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::HeapSort,2,12273010.0,0.0,0.0,270114.0,1408465.0,157329.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,0,13012483.0,0.0,0.0,84576.0,1095459.0,250424.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,1,13028627.0,0.0,0.0,84224.0,1094851.0,250504.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::ConstantSize,2,13092084.0,0.0,0.0,83920.0,1095488.0,250566.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::MonotoneWiggle,0,34746696.0,0.0,0.0,525565.0,4148436.0,500452.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::MonotoneWiggle,1,34898696.0,0.0,0.0,526978.0,4144962.0,500066.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::MonotoneWiggle,2,34641556.0,0.0,0.0,525015.0,4145126.0,501942.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::GeometricMonotoneWiggle,0,36043274.0,0.0,0.0,645077.0,4112418.0,488943.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::GeometricMonotoneWiggle,1,36033279.0,0.0,0.0,644564.0,4117770.0,489558.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::GeometricMonotoneWiggle,2,36087029.0,0.0,0.0,644749.0,4119552.0,491893.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Wiggle,0,33668819.0,0.0,0.0,692820.0,1856790.0,233931.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Wiggle,1,33500333.0,0.0,0.0,691573.0,1857135.0,232187.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",262144,quickheap::workloads::Wiggle,2,33539683.0,0.0,0.0,688058.0,1853683.0,236313.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,0,28245016.0,0.0,0.0,515092.0,3249613.0,661581.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,1,28310966.0,0.0,0.0,519875.0,3247391.0,660438.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::HeapSort,2,28273750.0,0.0,0.0,522584.0,3250751.0,662695.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,0,34847768.0,0.0,0.0,345398.0,2499281.0,867309.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,1,34880339.0,0.0,0.0,344618.0,2498654.0,868511.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::ConstantSize,2,34772906.0,0.0,0.0,345824.0,2498758.0,869946.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::MonotoneWiggle,0,79850523.0,0.0,0.0,974116.0,9643136.0,2071391.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::MonotoneWiggle,1,79980860.0,0.0,0.0,977082.0,9642187.0,2078804.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::MonotoneWiggle,2,79971196.0,0.0,0.0,976907.0,9639702.0,2074880.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::GeometricMonotoneWiggle,0,83609780.0,0.0,0.0,1250835.0,9594665.0,2057590.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::GeometricMonotoneWiggle,1,83597160.0,0.0,0.0,1251235.0,9592234.0,2056230.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::GeometricMonotoneWiggle,2,83634286.0,0.0,0.0,1253465.0,9589283.0,2056423.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Wiggle,0,74694917.0,0.0,0.0,1349765.0,4243969.0,919075.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Wiggle,1,74689138.0,0.0,0.0,1348948.0,4261941.0,918140.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",524288,quickheap::workloads::Wiggle,2,74627364.0,0.0,0.0,1349528.0,4259940.0,916157.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,0,67418621.0,0.0,0.0,1074628.0,7436143.0,2240839.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,1,67913823.0,0.0,0.0,1074784.0,7436945.0,2246516.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::HeapSort,2,68044251.0,0.0,0.0,1074390.0,7436061.0,2253361.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,0,74579742.0,0.0,0.0,324691.0,5611610.0,2421863.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,1,74612992.0,0.0,0.0,324138.0,5612950.0,2423300.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::ConstantSize,2,74572290.0,0.0,0.0,324386.0,5611235.0,2416862.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::MonotoneWiggle,0,191870149.0,0.0,0.0,2090843.0,15401174.0,4670959.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::MonotoneWiggle,1,191057114.0,0.0,0.0,2090119.0,15399187.0,4662745.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::MonotoneWiggle,2,191909017.0,0.0,0.0,2090032.0,15399262.0,4685972.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::GeometricMonotoneWiggle,0,196554189.0,0.0,0.0,2570539.0,15295998.0,4616900.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::GeometricMonotoneWiggle,1,197063501.0,0.0,0.0,2575810.0,15299752.0,4632006.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::GeometricMonotoneWiggle,2,196641642.0,0.0,0.0,2573960.0,15295547.0,4619570.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Wiggle,0,167577242.0,0.0,0.0,2721144.0,6726225.0,1989376.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Wiggle,1,168035578.0,0.0,0.0,2741773.0,6722784.0,1995353.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",1048576,quickheap::workloads::Wiggle,2,167259239.0,0.0,0.0,2740485.0,6718074.0,1991271.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,0,148401493.0,0.0,0.0,2112290.0,17977679.0,6708347.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,1,148816754.0,0.0,0.0,2107853.0,17978517.0,6692166.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::HeapSort,2,146759791.0,0.0,0.0,2114916.0,17986000.0,6708819.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,0,198889714.0,0.0,0.0,1379408.0,18900931.0,9324642.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,1,196756535.0,0.0,0.0,1378974.0,18897550.0,9329848.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::ConstantSize,2,198352388.0,0.0,0.0,1379273.0,18905002.0,9313493.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::MonotoneWiggle,0,435833344.0,0.0,0.0,3958435.0,45595618.0,17788625.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::MonotoneWiggle,1,435358422.0,0.0,0.0,3955461.0,45575965.0,17843226.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::MonotoneWiggle,2,436974987.0,0.0,0.0,3952536.0,45595183.0,18002831.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::GeometricMonotoneWiggle,0,453558140.0,0.0,0.0,5074222.0,45421057.0,17931520.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::GeometricMonotoneWiggle,1,453010418.0,0.0,0.0,5077856.0,45423476.0,17826131.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::GeometricMonotoneWiggle,2,456904829.0,0.0,0.0,5077482.0,45425959.0,18350720.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Wiggle,0,373840359.0,0.0,0.0,5443355.0,22619982.0,8938965.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Wiggle,1,375352604.0,0.0,0.0,5476837.0,22640644.0,8863999.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",2097152,quickheap::workloads::Wiggle,2,375391723.0,0.0,0.0,5477664.0,22626723.0,8740024.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,0,410854456.0,0.0,0.0,4534370.0,38278777.0,17613441.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,1,407164084.0,0.0,0.0,4579116.0,38272158.0,17342790.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::HeapSort,2,409752503.0,0.0,0.0,4563052.0,38303157.0,17259982.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,0,568129518.0,0.0,0.0,1461914.0,41389516.0,23533381.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,1,564600392.0,0.0,0.0,1460018.0,41385168.0,23218017.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::ConstantSize,2,564447630.0,0.0,0.0,1458610.0,41378196.0,23099116.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::MonotoneWiggle,0,1202166866.0,0.0,0.0,8688375.0,106639606.0,49810945.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::MonotoneWiggle,1,1205025445.0,0.0,0.0,8700351.0,106656221.0,49405116.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::MonotoneWiggle,2,1204120151.0,0.0,0.0,8706033.0,106639348.0,49408860.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::GeometricMonotoneWiggle,0,1233081434.0,0.0,0.0,10621486.0,106141493.0,49478870.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::GeometricMonotoneWiggle,1,1231593235.0,0.0,0.0,10623749.0,106148309.0,49214042.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::GeometricMonotoneWiggle,2,1230144095.0,0.0,0.0,10628260.0,106119004.0,49105043.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Wiggle,0,970581220.0,0.0,0.0,11391254.0,48993203.0,22080538.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Wiggle,1,971941154.0,0.0,0.0,11417017.0,49005760.0,22293095.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",4194304,quickheap::workloads::Wiggle,2,971084453.0,0.0,0.0,11400438.0,49005513.0,22094231.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,0,1066859950.0,0.0,0.0,8739857.0,83681918.0,43354964.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,1,1074164238.0,0.0,0.0,8822796.0,83713563.0,44135313.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::HeapSort,2,1072997607.0,0.0,0.0,8799830.0,83696233.0,43549484.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,0,1805695891.0,0.0,0.0,5922198.0,91217379.0,56646429.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,1,1801874359.0,0.0,0.0,5906456.0,91200265.0,56330109.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::ConstantSize,2,1811239646.0,0.0,0.0,5912594.0,91207350.0,56950639.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::MonotoneWiggle,0,3299296062.0,0.0,0.0,16360653.0,240658584.0,127710073.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",8388608,quickheap::workloads::MonotoneWiggle,1,3295832073.0,0.0,0.0,16363182.0,240670016.0,127149970.0,0.0
