elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::MonotoneWiggle,0,9287299743.0,0.0,3163956243.0,69351889.0,517565925.0,314934413.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::MonotoneWiggle,1,9274251347.0,0.0,3163963989.0,69151648.0,517211005.0,312840928.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::MonotoneWiggle,2,9276132517.0,0.0,3163907294.0,68691807.0,516680620.0,313609510.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::Wiggle,0,5818259918.0,0.0,3327338113.0,84518955.0,223973392.0,138245648.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::Wiggle,1,5811032908.0,0.0,3327393128.0,84163605.0,223632063.0,138633823.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::Wiggle,2,5827783363.0,0.0,3327400255.0,84627451.0,224048885.0,139622248.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::HeapSort,0,7810914140.0,0.0,2198445140.0,57583290.0,382055083.0,251871265.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::HeapSort,1,7905866401.0,0.0,2198464731.0,57332575.0,381030469.0,249873850.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::HeapSort,2,7812189105.0,0.0,2198448569.0,57449728.0,381910442.0,251839269.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::ConstantSize,0,11095509636.0,0.0,2343169386.0,53317063.0,543252077.0,301589278.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::ConstantSize,1,11128644901.0,0.0,2343181384.0,53488644.0,543159445.0,304091627.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::ConstantSize,2,11342192683.0,0.0,2343145335.0,53291886.0,543306544.0,301988765.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::MonotoneWiggle,0,24004247485.0,0.0,6579827525.0,144358430.0,1113522571.0,734864567.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::MonotoneWiggle,1,23845625644.0,0.0,6579823155.0,144711358.0,1113169206.0,739844900.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::MonotoneWiggle,2,24064929465.0,0.0,6579892675.0,144736743.0,1113447445.0,739333248.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::Wiggle,0,14140277564.0,0.0,7026293855.0,171693240.0,479753184.0,323996581.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::Wiggle,1,14019875332.0,0.0,7026293877.0,170878616.0,479039771.0,324097162.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::Wiggle,2,14148097189.0,0.0,7026277935.0,172014155.0,479394136.0,323966055.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::HeapSort,0,62134.0,0.0,6348.0,3213.0,1400.0,397.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::HeapSort,1,60542.0,0.0,6357.0,2951.0,1327.0,49.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::HeapSort,2,60582.0,0.0,6377.0,2880.0,1253.0,21.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::ConstantSize,0,55314.0,0.0,8836.0,2958.0,1650.0,116.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::ConstantSize,1,54282.0,0.0,8850.0,3165.0,2228.0,52.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::ConstantSize,2,53802.0,0.0,8850.0,2770.0,1613.0,53.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::MonotoneWiggle,0,151109.0,0.0,22138.0,6785.0,1790.0,227.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::MonotoneWiggle,1,150588.0,0.0,22173.0,6525.0,1788.0,28.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::MonotoneWiggle,2,150729.0,0.0,22219.0,6681.0,1677.0,31.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::HeapSort,0,117448.0,0.0,13654.0,4504.0,2211.0,23.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::HeapSort,1,115074.0,0.0,13635.0,4142.0,2043.0,19.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::HeapSort,2,114895.0,0.0,13604.0,4196.0,2163.0,158.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::ConstantSize,0,105770.0,0.0,18700.0,4556.0,3360.0,39.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::ConstantSize,1,104319.0,0.0,18678.0,4250.0,3060.0,38.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::ConstantSize,2,104268.0,0.0,18816.0,4206.0,3329.0,7.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::MonotoneWiggle,0,294947.0,0.0,47446.0,11680.0,3565.0,58.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::MonotoneWiggle,1,300697.0,0.0,47396.0,12029.0,4150.0,117.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::MonotoneWiggle,2,298473.0,0.0,47603.0,12015.0,3859.0,68.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::HeapSort,0,232193.0,0.0,29403.0,7897.0,4923.0,77.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::HeapSort,1,235507.0,0.0,29456.0,7685.0,5194.0,253.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::HeapSort,2,229558.0,0.0,29449.0,7299.0,4491.0,28.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::ConstantSize,0,212532.0,0.0,39532.0,7662.0,8358.0,208.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::ConstantSize,1,204050.0,0.0,39705.0,6958.0,7548.0,35.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::ConstantSize,2,205161.0,0.0,40016.0,6949.0,7478.0,47.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::MonotoneWiggle,0,598418.0,0.0,100853.0,21946.0,10061.0,366.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::MonotoneWiggle,1,593170.0,0.0,100729.0,21715.0,10355.0,197.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::MonotoneWiggle,2,587601.0,0.0,100537.0,20885.0,8769.0,99.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::HeapSort,0,460779.0,0.0,62910.0,13901.0,12203.0,100.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::HeapSort,1,459237.0,0.0,62873.0,13204.0,13909.0,100.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::HeapSort,2,460349.0,0.0,62634.0,13324.0,12453.0,186.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::ConstantSize,0,410012.0,0.0,83178.0,13265.0,15852.0,213.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::ConstantSize,1,407959.0,0.0,83514.0,13228.0,14625.0,122.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::ConstantSize,2,407859.0,0.0,83663.0,12944.0,16194.0,151.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::MonotoneWiggle,0,1172489.0,0.0,213487.0,39376.0,23468.0,311.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::MonotoneWiggle,1,1176666.0,0.0,214719.0,39323.0,23015.0,378.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::MonotoneWiggle,2,1171567.0,0.0,213757.0,39100.0,22620.0,365.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::HeapSort,0,923582.0,0.0,133942.0,25716.0,26411.0,449.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::HeapSort,1,923202.0,0.0,134190.0,25537.0,26362.0,367.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::HeapSort,2,918494.0,0.0,133847.0,25554.0,27083.0,328.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::ConstantSize,0,824712.0,0.0,175161.0,24665.0,37594.0,773.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::ConstantSize,1,827816.0,0.0,175225.0,24913.0,34914.0,947.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::ConstantSize,2,827376.0,0.0,175094.0,24054.0,35939.0,772.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::MonotoneWiggle,0,2354434.0,0.0,453722.0,75319.0,55408.0,1167.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::MonotoneWiggle,1,2343918.0,0.0,452603.0,75445.0,53666.0,941.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::MonotoneWiggle,2,2353792.0,0.0,452207.0,75205.0,59122.0,1591.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::HeapSort,0,1873834.0,0.0,283659.0,50353.0,59184.0,1720.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::HeapSort,1,1858781.0,0.0,284211.0,49913.0,60051.0,1791.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::HeapSort,2,1859612.0,0.0,283712.0,50288.0,56111.0,2371.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::ConstantSize,0,1648573.0,0.0,366515.0,47411.0,73510.0,3049.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::ConstantSize,1,1639608.0,0.0,366664.0,46870.0,74363.0,2991.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::ConstantSize,2,1649723.0,0.0,366852.0,47844.0,76518.0,3424.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::MonotoneWiggle,0,4721025.0,0.0,953226.0,145112.0,134687.0,3934.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::MonotoneWiggle,1,4751992.0,0.0,953371.0,146324.0,138703.0,3849.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::MonotoneWiggle,2,4749889.0,0.0,951901.0,146865.0,138675.0,3840.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::HeapSort,0,3745735.0,0.0,601292.0,95907.0,136108.0,4661.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::HeapSort,1,3775780.0,0.0,600163.0,97607.0,134231.0,4712.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::HeapSort,2,3757122.0,0.0,599779.0,95633.0,131153.0,3870.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::ConstantSize,0,3303444.0,0.0,765470.0,89730.0,155862.0,5993.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::ConstantSize,1,3314901.0,0.0,765828.0,91119.0,164860.0,6407.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::ConstantSize,2,3306308.0,0.0,765981.0,90705.0,156510.0,6403.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::MonotoneWiggle,0,9533309.0,0.0,2005679.0,283385.0,292988.0,9367.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::MonotoneWiggle,1,9610806.0,0.0,2005464.0,281217.0,289872.0,7371.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::MonotoneWiggle,2,9529093.0,0.0,2008973.0,285848.0,301678.0,8369.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::HeapSort,0,7596209.0,0.0,1266960.0,192767.0,292119.0,9511.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::HeapSort,1,7561847.0,0.0,1266479.0,191949.0,309758.0,10337.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::HeapSort,2,7624622.0,0.0,1267614.0,192787.0,300678.0,10613.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::ConstantSize,0,6676143.0,0.0,1595337.0,178946.0,334278.0,12106.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::ConstantSize,1,6678607.0,0.0,1598252.0,179313.0,335619.0,11354.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::ConstantSize,2,6676994.0,0.0,1597187.0,178145.0,330730.0,10746.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::MonotoneWiggle,0,20608529.0,0.0,4221846.0,556548.0,662904.0,15058.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::MonotoneWiggle,1,19162054.0,0.0,4216142.0,553322.0,667789.0,15584.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::MonotoneWiggle,2,19169374.0,0.0,4212933.0,550401.0,674205.0,16800.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::HeapSort,0,15182013.0,0.0,2665210.0,383416.0,634449.0,14708.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::HeapSort,1,15129142.0,0.0,2664764.0,382367.0,605252.0,14821.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::HeapSort,2,15269495.0,0.0,2664607.0,383743.0,651370.0,14328.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::ConstantSize,0,13457415.0,0.0,3327650.0,359834.0,740937.0,22043.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::ConstantSize,1,13416904.0,0.0,3326181.0,357951.0,720154.0,20520.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::ConstantSize,2,13435261.0,0.0,3325946.0,357735.0,729475.0,19657.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::MonotoneWiggle,0,38576199.0,0.0,8811257.0,1097885.0,1448591.0,30048.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::MonotoneWiggle,1,39217152.0,0.0,8806171.0,1093181.0,1453695.0,28921.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::MonotoneWiggle,2,38728049.0,0.0,8803684.0,1094290.0,1454066.0,29280.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::HeapSort,0,30393639.0,0.0,5593267.0,765259.0,1300238.0,22677.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::HeapSort,1,30465049.0,0.0,5593720.0,759749.0,1280628.0,23342.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::HeapSort,2,30520492.0,0.0,5595762.0,765244.0,1390193.0,24736.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::ConstantSize,0,27058688.0,0.0,6921272.0,709581.0,1486456.0,29497.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::ConstantSize,1,27176016.0,0.0,6912472.0,712248.0,1546184.0,30178.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::ConstantSize,2,27218390.0,0.0,6915257.0,709658.0,1586939.0,30455.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::MonotoneWiggle,0,78226487.0,0.0,18416466.0,2158111.0,3238526.0,55942.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::MonotoneWiggle,1,79171422.0,0.0,18409827.0,2179124.0,3248700.0,55617.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::MonotoneWiggle,2,78811776.0,0.0,18476159.0,2163161.0,3319453.0,53027.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::HeapSort,0,61548926.0,0.0,11707742.0,1520121.0,2818682.0,40121.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::HeapSort,1,61568815.0,0.0,11708780.0,1515068.0,2806386.0,39146.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::HeapSort,2,61798675.0,0.0,11707948.0,1514880.0,2884886.0,43536.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::ConstantSize,0,54979165.0,0.0,14355200.0,1410639.0,3313606.0,57022.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::ConstantSize,1,54645348.0,0.0,14351465.0,1386242.0,3264143.0,56322.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::ConstantSize,2,55115541.0,0.0,14350650.0,1424781.0,3421175.0,56831.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::MonotoneWiggle,0,158712374.0,0.0,38544876.0,4290689.0,7283988.0,109518.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::MonotoneWiggle,1,157374124.0,0.0,38448015.0,4302271.0,6881904.0,104368.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::MonotoneWiggle,2,157787711.0,0.0,38375736.0,4285646.0,7106398.0,105686.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::HeapSort,0,123068367.0,0.0,24466532.0,2996806.0,5846659.0,66738.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::HeapSort,1,123456806.0,0.0,24463917.0,2994522.0,6021044.0,69703.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::HeapSort,2,123656679.0,0.0,24472445.0,2994724.0,6009168.0,71622.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::ConstantSize,0,111005307.0,0.0,29763313.0,2806406.0,6849769.0,94484.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::ConstantSize,1,110131803.0,0.0,29769585.0,2783570.0,6740525.0,94802.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::ConstantSize,2,111065249.0,0.0,29758586.0,2788909.0,7214644.0,98177.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::MonotoneWiggle,0,320517804.0,0.0,80013806.0,8542409.0,15233112.0,204184.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::MonotoneWiggle,1,318312296.0,0.0,79946403.0,8542870.0,15224699.0,209780.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::MonotoneWiggle,2,317381323.0,0.0,80179412.0,8538389.0,14972799.0,203725.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4194304,quickheap::workloads::HeapSort,0,252034263.0,0.0,51034905.0,6013337.0,13641588.0,240388.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4194304,quickheap::workloads::HeapSort,1,255433613.0,0.0,51038434.0,6134395.0,14426442.0,505264.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4194304,quickheap::workloads::HeapSort,2,258327104.0,0.0,51030257.0,6226261.0,15034788.0,519991.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4194304,quickheap::workloads::ConstantSize,0,231521621.0,0.0,61615425.0,5844249.0,15851919.0,534459.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4194304,quickheap::workloads::ConstantSize,1,234643609.0,0.0,61621098.0,5920661.0,16945733.0,663020.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4194304,quickheap::workloads::ConstantSize,2,232158987.0,0.0,61618929.0,5870656.0,16284089.0,534791.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4194304,quickheap::workloads::MonotoneWiggle,0,647621062.0,0.0,166132087.0,17295217.0,33533789.0,648116.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4194304,quickheap::workloads::MonotoneWiggle,1,717984206.0,0.0,165988443.0,17726640.0,35537904.0,968563.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4194304,quickheap::workloads::MonotoneWiggle,2,648477072.0,0.0,166183097.0,17416567.0,34195852.0,688899.0,0.0
